target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding,fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__0__C_dominance_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__0__C_dominance_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,53705.83907958276,54210.04753202507,-26786.91953979138,1.9238131172097366,0.30427938970018253,0.30427938970018253,[],5.049038506858933e-29,0.0188191612833632,0.002790023184206853,0.12094941371088215,0.0011088854360254263,0.0012214333646989649,0.41059910880067063,1.0420791111269954,1.3118294966838149,0.0005436489441348151,0.0033271493946562146,0.005174492374312831,0.007703377280711095,0.006239473700490654,0.0006217927693443333,0.00013872383837225413,0.002081420549154134,0.0023882115171915412,0.0002427549147930684,0.006373117437772172,0.0010164492062976647,0.006185468248002828,4.973341450025831e-05,,0.0015122077537501467,0.0025415329478627566,0.0004611067329873525,0.00011815268282096011,4.509334904798301,8.553297250599894e-05
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__0__C_semantic_role_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__0__C_semantic_role_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,53706.205536771646,54210.41398921396,-26787.102768385823,1.9238590158787987,0.3042627910764565,0.3042627910764565,[],2.019615402743573e-28,0.018819161283358712,0.002117893412595781,0.12094941371085495,0.0011088854360254102,0.0018208323051783454,0.41172915728865234,1.0410799774116348,1.3118294966838075,0.0005436489441342988,0.0033271493946560645,0.005174492374313062,0.00770337728071092,0.006239473700490557,0.0006217927693442478,,0.0020814205491548306,0.002388211517191451,0.00024275491479295295,0.00637311743777372,0.0010164492062960863,0.006185468248002188,4.973341449988086e-05,9.335827585037508e-06,0.0015122077537510653,0.002541532947858923,0.0004611067329886867,0.00011815268282076583,4.50933490479863,0.00012634313283612112
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__0__C_semantic_role_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__0__C_semantic_role_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,53722.50192588357,54226.71037832588,-26795.250962941784,1.9259012419616248,0.3035242480423105,0.3035242480423105,[],2.019615402743573e-28,0.018819161283357876,5.206454273940426e-05,0.154750118592066,0.001108885436025665,0.0012867370771885995,0.4117291572887091,1.0410799774116708,1.3118294966837913,0.0005436489441341973,0.0033271493946557176,0.005174492374311577,0.007703377280712192,,0.0006217927693442671,0.00013872383837231617,0.002081420549154407,0.002388211517191292,0.00024275491479287508,0.006373117437771384,0.001016449206297407,0.006185468248001966,4.973341450027073e-05,9.335827585105237e-06,0.0015122077537497692,0.002541532947861471,0.00046110673298768896,0.0001181526828205485,4.5093349047984805,0.00012634313283591423
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__0__C_semantic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__0__C_semantic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,53707.49654624036,54211.704998682675,-26787.74827312018,1.9240207232087052,0.304204311839962,0.304204311839962,[],2.019615402743573e-28,0.018819161283358598,0.001476403380976186,0.12094941371086579,0.0003573330981574534,0.0012867370771885718,0.41172915728869613,1.0410799774115995,1.3118294966838036,0.000543648944134458,0.0033271493946555814,0.0051744923743129115,0.007703377280711675,0.006239473700490786,,0.00013872383837224285,0.0020814205491546537,0.002388211517191421,0.0002427549147930529,0.006373117437773184,0.0010164492062971874,0.0061854682480026206,4.9733414500309096e-05,9.335827585168114e-06,0.0015122077537493112,0.0025415329478622,0.0004611067329873482,0.00011815268282089599,4.509334904798132,0.00012634313283577757
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__0__C_semantic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__0__C_semantic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,53706.685672712076,54210.89412515439,-26787.342836356038,1.9239191544396785,0.30424104279129116,0.30424104279129116,[],2.019615402743573e-28,0.01881916128335736,0.006131299185243894,0.12094941371086662,0.0011088854360268986,0.001286737077189167,0.42060862192309667,1.0159514129830216,1.3118294966838042,0.0005436489441342532,0.0033271493946550666,0.005174492374312399,0.007703377280711782,0.006239473700491347,0.000621792769344223,0.00013872383837237184,0.0020814205491543987,0.002388211517190986,0.00024275491479282244,0.006373117437771545,6.428357849711945e-05,0.006185468248002244,4.9733414499985245e-05,9.335827585050866e-06,0.0015122077537511242,,0.00046110673298812,0.00011815268282059067,4.50933490479834,0.00012634313283547182
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__0__C_semantic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__0__C_semantic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,53706.30343094893,54210.51188339124,-26787.151715474465,1.9238712772847713,0.3042583569072692,0.3042583569072692,[],5.049038506858933e-29,0.018819161283360152,0.0018661590935569621,0.12094941371085889,0.0011088854360241768,0.001286737077189546,0.42361314655239435,1.0306832291601253,1.3118294966838104,0.0005436489441342958,0.003327149394656252,0.005174492374312988,0.007703377280710957,0.006239473700491009,0.000621792769344207,0.000138723838372278,0.002081420549154737,0.0023882115171912277,0.0002427549147929972,0.006373117437772157,,0.006185468248002634,4.973341450032762e-05,9.335827585055147e-06,0.001512207753750714,0.0008779362672789987,0.00046110673298881426,0.00011815268282096561,4.509334904798155,0.0001263431328357447
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__0__C_syntactic_role_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__0__C_syntactic_role_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,53712.2164050609,54216.42485750321,-26790.10820253045,1.924612031903798,0.30399047316584893,0.30399047316584893,[],5.049038506858933e-29,0.018819161283360385,0.002790023184208595,0.10212057545853716,0.0011088854360249607,5.8620402068928916e-05,0.41172915728868537,1.0410799774116377,1.3118294966838164,0.0005436489441341732,0.0033271493946565997,0.005174492374312827,0.007703377280710894,0.006239473700490796,0.0006217927693443669,0.00013872383837225326,0.0020814205491543583,,0.0002427549147928562,0.006373117437772436,0.001016449206296484,0.006185468248003543,4.973341450045957e-05,9.335827585162134e-06,0.0015122077537500747,0.0025415329478615124,0.0004611067329870018,0.00011815268282124611,4.509334904798519,0.0001263431328355444
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__0__C_syntactic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__0__C_syntactic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,53711.39676575634,54215.60521819865,-26789.69838287817,1.9245093336239014,0.3040276125892821,0.3040276125892821,[],2.019615402743573e-28,0.018819161283358882,0.0027900231842091544,0.1399643047754372,4.843767358829806e-05,0.0012867370771893314,0.4117291572887186,1.0410799774116075,1.3118294966838013,0.0005436489441342961,0.0033271493946554656,0.005174492374312228,0.007703377280711782,0.006239473700491341,0.0006217927693446202,0.00013872383837220217,,0.002388211517190817,0.00024275491479282596,0.006373117437773461,0.0010164492062962641,0.006185468247999658,4.973341449991936e-05,9.33582758508803e-06,0.0015122077537490684,0.0025415329478600673,0.0004611067329879359,0.0001181526828205004,4.509334904798662,0.00012634313283590531
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__0__C_syntactic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__0__C_syntactic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,53705.989155696705,54210.19760813902,-26786.994577848352,1.9238319140721758,0.3042725920728606,0.3042725920728606,[],2.019615402743573e-28,0.018819161283360357,0.0027900231842082016,0.12861670475728346,0.0011088854360252556,0.0012867370771892537,0.40797576765263893,1.0518765731945574,1.3118294966838073,0.0005436489441342775,0.0033271493946553194,0.005174492374312423,0.007703377280711566,0.006239473700491074,0.0006217927693440944,0.00013872383837234997,0.002081420549154131,0.002388211517191752,0.00024275491479302977,0.006373117437771844,0.00101644920629844,0.004689917299513788,4.9733414500016016e-05,9.335827585165698e-06,0.001512207753750955,0.0025415329478594554,,0.00011815268282082965,4.509334904797929,0.0001263431328351284
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__0__C_syntactic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__0__C_syntactic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,53708.6864978762,54212.894950318514,-26788.3432489381,1.924169784425739,0.30415040589662523,0.30415040589662523,[],0.0,0.018819161283356454,0.0027900231842082988,0.10500368679438367,0.0011088854360258278,0.0012867370771889486,0.3831360784574753,1.0669503412977401,1.311829496683801,0.0005436489441341619,0.0033271493946554855,0.005174492374313112,0.007703377280711151,0.0062394737004913,0.0006217927693446732,0.0001387238383722703,0.002081420549154878,0.002388211517192266,0.00024275491479273706,0.006373117437772136,0.0010164492062997087,,4.973341449971917e-05,9.335827585037539e-06,0.0015122077537497467,0.002541532947860032,0.000887848319196283,0.00011815268282063474,4.509334904798718,0.0001263431328355248
