target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_profession_embedding
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__7__C_tense_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__7__C_tense_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54162.248546571354,54483.10847085282,-27039.124273285677,1.9849234719857836,0.2810532341940839,0.2810532341940839,[],5.049038506858933e-29,0.007191374668192538,0.002766204714051826,0.12861670475729478,0.0024931212135390927,0.007193307312683742,,0.0033271493946560402,0.0051744923743126635,,0.006239473700491421,0.0006217927693443818,0.00013872383837223773,0.0020814205491544303,0.0023882115171916405,0.0002427549147928668,0.1886664101849189,0.00863902139640031,0.0010164492062979587,0.004689917299514305,,,0.6521852616617568,,0.0025415329478619972,,,,3.3635417070818217,1.381384392324276
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__7__C_tense_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__7__C_tense_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54144.74020375249,54465.600128033955,-27030.370101876244,1.9826622140810473,0.2818722703333647,0.2818722703333647,[],5.049038506858933e-29,0.024150191504637094,0.0027662047140521724,0.09975561933766915,0.002493121213539754,0.0019027837582049401,,,0.005174492374312818,0.00770337728071177,0.006239473700490284,0.0006217927693441296,0.00013872383837224545,0.0020814205491542456,0.002388211517191315,0.00024275491479296818,0.18866641018493507,0.008639021396400019,0.0010164492062967976,0.004689917299513505,,,0.6521852616617859,,0.0025415329478594966,,,,3.363541707081841,1.3813843923242675
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__7__C_tense_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__7__C_tense_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54150.81217121307,54471.672095494534,-27033.406085606533,1.9834461359733977,0.28158833086813884,0.28158833086813884,[],0.0,0.022350795316313097,0.0027662047140527175,0.12861670475729345,0.009200115376218527,0.0019027837582049712,,0.0033271493946558347,,0.007703377280711602,0.006239473700490838,0.0006217927693442904,0.00013872383837224816,0.0020814205491542725,0.0023882115171914354,0.00024275491479298144,0.18866641018495003,0.00863902139640044,0.0010164492062964769,0.0046899172995137055,,,0.6521852616618116,,0.002541532947857972,,,,3.363541707081953,1.3813843923242721
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__7__C_tense_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__7__C_tense_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54144.93088033839,54465.79080461986,-27030.465440169195,1.9826868266857662,0.2818633555551324,0.2818633555551324,[],5.049038506858933e-29,0.04488203373222446,0.0027662047140517843,0.12861670475729786,0.0024931212135387267,0.0019027837582048974,,0.0033271493946560498,0.005174492374312831,0.007703377280711613,0.006239473700491428,0.0006217927693444171,0.00013872383837228275,0.002081420549154456,0.0023882115171912173,0.00024275491479296425,0.1791872063064919,,0.0010164492062962286,0.004689917299514447,,,0.6521852616617789,,0.002541532947859846,,,,3.3635417070819744,1.3813843923242708
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__7__C_valence_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__7__C_valence_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54147.55706004626,54498.97507235454,-27027.77853002313,1.982510983455404,0.2821145575262237,0.2821145575262237,[],0.0,0.01853400514281115,0.002766204714051953,0.128616704757293,0.0034723471330133176,0.0011989217464510344,,0.0033271493946559925,0.0051744923743126245,0.0077033772807116796,0.006239473700491587,0.0006217927693444318,0.00013872383837225621,0.002081420549154655,0.0023882115171913183,,0.18866641018493138,0.008639021396400486,0.0010164492062967841,0.0046899172995134375,,,0.6521852616617763,,0.0025415329478595565,,,,3.3635417070819513,1.3813843923242746
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__7__log_frequency_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__7__log_frequency_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54343.48455740695,54694.902569715225,-27125.742278703474,2.007961264706813,0.27289877684721553,0.27289877684721553,[],0.0,0.01853400514281135,0.0027662047140517357,0.12861670475729212,0.0024931212135389214,0.0019027837582054638,,0.0033271493946561643,0.005174492374312873,0.007703377280711666,0.006239473700490838,0.0006217927693444918,0.0001387238383723314,0.0020814205491545465,0.002388211517191134,0.00024275491479281396,0.5059730027259145,0.008639021396401101,0.0010164492062957166,0.004689917299508519,,,0.035063679471337275,,0.002541532947857615,,,,,1.5655859209191536
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__8__C_semantic_role_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__8__C_semantic_role_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54161.440698255115,54505.21918855669,-27035.720349127558,1.9844325577357953,0.2813718146644747,0.2813718146644747,[],0.0,0.018534005142813215,3.592299478821043e-08,0.1634073949353543,0.0024931212135380324,0.002542277616283778,,0.0033271493946556083,0.005174492374312406,0.007703377280711705,,0.0006217927693442038,,0.0020814205491545136,0.0023882115171909683,0.00024275491479285998,0.18866641018492547,0.008639021396400819,0.0010164492062964038,0.004689917299517564,,,0.6521852616617515,,0.0025415329478613463,,,,3.3635417070816676,1.3813843923242692
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__8__C_semantic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__8__C_semantic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54146.898093504824,54490.6765838064,-27028.449046752412,1.9825546175590287,0.28205187846212687,0.28205187846212687,[],5.049038506858933e-29,0.01853400514281331,0.0009858313952707943,0.12861670475729048,0.0012626999486593754,0.0025422776162835124,,0.003327149394656332,0.005174492374312441,0.007703377280711665,0.006239473700490876,,,0.0020814205491542746,0.0023882115171913894,0.00024275491479290126,0.18866641018493222,0.008639021396400607,0.0010164492062981465,0.004689917299513247,,,0.6521852616617868,,0.0025415329478634474,,,,3.363541707081597,1.3813843923242717
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__8__C_semantic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__8__C_semantic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54146.11224028202,54489.8907305836,-27028.05612014101,1.9824531880615748,0.28208860941345637,0.28208860941345637,[],5.049038506858933e-29,0.018534005142811043,0.005080349447576552,0.12861670475729345,0.0024931212135389353,0.002542277616283827,,0.0033271493946560025,0.005174492374312868,0.007703377280711614,0.006239473700490698,0.0006217927693441958,,0.0020814205491544993,0.002388211517191257,0.0002427549147929204,0.1946924569581094,0.008639021396401471,6.428357849715415e-05,0.0046899172995139345,,,0.6323283500908378,,,,,,3.3635417070820357,1.3813843923242708
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__8__C_semantic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__8__C_semantic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54145.74179341085,54489.52028371243,-27027.870896705426,1.9824053765560457,0.2821059235294351,0.2821059235294351,[],0.0,0.018534005142813108,0.0013084874338125806,0.1286167047572915,0.0024931212135393672,0.0025422776162835918,,0.0033271493946554036,0.005174492374312816,0.007703377280711882,0.006239473700490274,0.0006217927693439938,,0.0020814205491543436,0.0023882115171913933,0.0002427549147931062,0.19673830879607723,0.008639021396400921,,0.004689917299513717,,,0.6439618166157635,,0.0008779362672798367,,,,3.3635417070815694,1.3813843923242666
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__8__C_syntactic_role_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__8__C_syntactic_role_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54151.47234181683,54495.25083211841,-27030.736170908414,1.9831451154488577,0.28183803978801414,0.28183803978801414,[],5.049038506858933e-29,0.018534005142811415,0.0020971478872087055,0.10917538756585064,0.002493121213538535,0.0004931189729283995,,0.0033271493946559413,0.0051744923743133175,0.007703377280711064,0.006239473700489781,0.0006217927693441642,,0.002081420549154002,,0.00024275491479298065,0.18866641018495242,0.00863902139640151,0.0010164492062977302,0.004689917299513683,,,0.6521852616618302,,0.00254153294786165,,,,3.3635417070818803,1.3813843923242626
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__8__C_syntactic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__8__C_syntactic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54150.67798577098,54494.456476072555,-27030.33899288549,1.983042557989331,0.28187517921144534,0.28187517921144534,[],0.0,0.01853400514281176,0.0020971478872099706,0.14820338335788602,0.0005565329787642804,0.002542277616283504,,0.0033271493946562696,0.005174492374312911,0.007703377280711641,0.006239473700491651,0.0006217927693444416,,,0.0023882115171910173,0.00024275491479295886,0.188666410184927,0.008639021396401214,0.0010164492062991837,0.0046899172995127515,,,0.6521852616617575,,0.002541532947861771,,,,3.363541707081936,1.3813843923242746
