target_model,term,coef,std_err,t,p_value,ci_low,ci_high
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_9,-0.0563327863455484,0.000658781106884,-85.51062827529495,0.0,-0.0576240694852613,-0.0550415032058354
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_10,0.0075245956203799,0.0007742181884573,9.71896002000761,2.87715357948944e-22,0.0060070431545195,0.0090421480862403
allenai_Olmo-3-1025-7B — TF-IDF,Intercept,3.474178154360529,0.2050650767479796,16.941832365879716,7.778413376567458e-64,3.072228138821876,3.8761281698991823
allenai_Olmo-3-1025-7B — TF-IDF,C(tense)[T.past perfect],0.0373854045384491,0.0236906208075731,1.578067744282083,0.1145694549291176,-0.0090508075788742,0.0838216166557725
allenai_Olmo-3-1025-7B — TF-IDF,C(tense)[T.present continuous],-0.0756523960099969,0.023690620807573,-3.1933479761667387,0.0014090066401153,-0.12208860812732,-0.0292161838926738
allenai_Olmo-3-1025-7B — TF-IDF,C(tense)[T.present perfect],-0.013133555550425,0.0236906208075729,-0.5543778551479241,0.5793278849265644,-0.059569767667748,0.0333026565668978
allenai_Olmo-3-1025-7B — TF-IDF,C(tense)[T.simple future],0.2525567303850358,0.023690620807573,10.66062102958072,1.9012240650750898e-26,0.2061205182677126,0.2989929425023589
allenai_Olmo-3-1025-7B — TF-IDF,C(tense)[T.simple past],0.0238226672887605,0.023690620807573,1.005573787291608,0.3146355673966463,-0.0226135448285625,0.0702588794060837
allenai_Olmo-3-1025-7B — TF-IDF,C(semantic_role)[T.patient],0.0522911630891441,0.0136777863005216,3.8230720922398,0.0001322895450476,0.0254812035230611,0.0791011226552272
allenai_Olmo-3-1025-7B — TF-IDF,C(syntactic_role)[T.subject],-0.2199739549421203,0.0136777863005216,-16.082569950206857,9.406189802452263e-58,-0.2467839145082034,-0.1931639953760373
allenai_Olmo-3-1025-7B — TF-IDF,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1590754731839391,0.0136777863005216,-11.630206064695733,3.841456995594715e-31,-0.1858854327500222,-0.132265513617856
allenai_Olmo-3-1025-7B — TF-IDF,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0433410479804207,0.0136777863005216,3.168718024112409,0.001533956966832,0.0165310884143376,0.0701510075465038
allenai_Olmo-3-1025-7B — TF-IDF,log_frequency,-0.2568252242652397,0.0090397160698359,-28.410762271862133,2.429398581495815e-173,-0.2745440580733047,-0.2391063904571746
allenai_Olmo-3-1025-7B — TF-IDF,lex_emb_norm,-0.2002458169243888,0.0074091366357923,-27.026875973245417,2.0659729790434638e-157,-0.2147685364098951,-0.1857230974388824
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_1,-1.665011701921115,0.2122784459624392,-7.843526903413095,4.6505185648135606e-15,-2.0811007113529185,-1.2489226924893115
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_2,-5.571178187442759,0.0516992128590927,-107.761373516984,0.0,-5.672514308354206,-5.469842066531312
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_3,-2.861013055944176,0.1181300366427839,-24.219183683110657,2.4627721600729046e-127,-3.092560869044031,-2.6294652428443204
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_4,-5.543390552024399,0.1584888336774473,-34.97653697992487,1.6684309677673534e-258,-5.8540460286643565,-5.232735075384442
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_5,1.3359911370350452,0.2026601175481753,6.592274558991413,4.4643544381312657e-11,0.9387551049940266,1.733227169076064
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_6,-0.8595927810956441,0.2022005006019248,-4.251190172807423,2.138209373093965e-05,-1.255927913570452,-0.4632576486208362
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_7,-3.843791552141157,0.2158724012255168,-17.80584979978816,2.9451948452710715e-70,-4.266925107610484,-3.420657996671831
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_8,-5.291629432911165,0.2633002963492836,-20.097316661928485,9.246162982973414e-89,-5.80772685860298,-4.775532007219351
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_9,-10.808493103637552,0.3156234563028202,-34.244898114503584,2.9870886769017447e-248,-11.427149654900038,-10.189836552375066
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_10,11.210215459556158,0.2986749044716983,37.53316831015647,8.840013084753283e-296,10.62477992661582,11.795650992496498
allenai_Olmo-3-1125-32B — log(1 + x) counts,Intercept,5.081881904409545,0.0873997609133191,58.145260940125766,0.0,4.910568799056756,5.253195009762333
allenai_Olmo-3-1125-32B — log(1 + x) counts,C(tense)[T.past perfect],0.0196759041841105,0.0339437455165509,0.5796621405412268,0.5621504908833729,-0.0468575553011195,0.0862093636693406
allenai_Olmo-3-1125-32B — log(1 + x) counts,C(tense)[T.present continuous],0.025251232024071,0.0339437455165507,0.7439141332166406,0.4569391483388762,-0.0412822274611586,0.0917846915093008
allenai_Olmo-3-1125-32B — log(1 + x) counts,C(tense)[T.present perfect],0.0953159661119503,0.0339437455165506,2.808056820526046,0.0049900679296074,0.0287825066267208,0.1618494255971797
allenai_Olmo-3-1125-32B — log(1 + x) counts,C(tense)[T.simple future],0.5803092617338995,0.0339437455165507,17.096205881314567,5.833396413353701e-65,0.5137758022486698,0.6468427212191292
allenai_Olmo-3-1125-32B — log(1 + x) counts,C(tense)[T.simple past],0.0630890984109018,0.0339437455165507,1.8586369138355727,0.0630966337779153,-0.0034443610743277,0.1296225578961315
allenai_Olmo-3-1125-32B — log(1 + x) counts,C(syntactic_role)[T.subject],-0.5624167464197203,0.0195974306112847,-28.698494081967365,9.613824125374987e-177,-0.6008298571636347,-0.5240036356758059
allenai_Olmo-3-1125-32B — log(1 + x) counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1141218314321187,0.0195974306112847,-5.8233058045070605,5.8780404932560166e-09,-0.1525349421760331,-0.0757087206882042
allenai_Olmo-3-1125-32B — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.114204514201239,0.0195974306112847,5.827524866217764,5.731695939821059e-09,0.0757914034573245,0.1526176249451535
allenai_Olmo-3-1125-32B — log(1 + x) counts,log_frequency,1.1985781635166697,0.0343445980161951,34.898593454245216,2.1033217572608337e-257,1.1312589892218694,1.2658973378114695
allenai_Olmo-3-1125-32B — log(1 + x) counts,lex_emb_norm,0.0637767616079739,0.0124417135476061,5.126043238653803,2.992789894567079e-07,0.0393896401619077,0.0881638830540401
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_1,-0.2088572796013699,0.0051431947471209,-40.60847194601798,0.0,-0.2189385047026296,-0.1987760545001103
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_2,-0.2360198117561431,0.0072995986727391,-32.333258626611354,2.368474393069696e-222,-0.250327824768859,-0.2217117987434272
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_3,0.0623216350527665,0.0046291481084809,13.462873425585403,4.288905712586573e-41,0.0532479976730446,0.0713952724324884
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_4,-0.3769946986689158,0.0053543913044653,-70.40850719194128,0.0,-0.3874898921575073,-0.3664995051803242
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_5,-0.079767315999259,0.005183977933254,-15.387279233495615,4.70267968522244e-53,-0.0899284806128195,-0.0696061513856984
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_6,-0.3673927884450823,0.0054977632400363,-66.82586579385983,0.0,-0.3781690066326711,-0.3566165702574934
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_7,0.0398032818361636,0.0058513912181309,6.802362096868536,1.0649642084022044e-11,0.0283339140743201,0.0512726495980071
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_8,-0.0399283124281585,0.0060187945652835,-6.633938406614775,3.3713357677069205e-11,-0.0517258090881529,-0.028130815768164
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_9,-0.039525917056322,0.006883779087175,-5.741892143221399,9.529140513255512e-09,-0.0530188781315373,-0.0260329559811068
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_10,0.2377288415756886,0.0068150119332115,34.88311449862118,3.4780413333863975e-257,0.2243706716551476,0.2510870114962297
allenai_Olmo-3-1125-32B — PPMI,Intercept,1.3703817313367963,0.0432384650454358,31.6935795453602,5.624114488525909e-214,1.2856296034108632,1.4551338592627294
allenai_Olmo-3-1125-32B — PPMI,C(tense)[T.past perfect],0.0196759041841094,0.0395857737406268,0.4970448301207795,0.6191641424004576,-0.0579165486605317,0.0972683570287506
allenai_Olmo-3-1125-32B — PPMI,C(tense)[T.present continuous],0.0252512320240719,0.0395857737406265,0.6378865344283211,0.5235565049980726,-0.0523412208205687,0.1028436848687126
allenai_Olmo-3-1125-32B — PPMI,C(tense)[T.present perfect],0.0953159661119499,0.0395857737406264,2.407833853052322,0.0160585182672838,0.0177235132673095,0.1729084189565904
allenai_Olmo-3-1125-32B — PPMI,C(tense)[T.simple future],0.5803092617339003,0.0395857737406266,14.65954071117051,2.378033786467792e-48,0.5027168088892595,0.6579017145785411
allenai_Olmo-3-1125-32B — PPMI,C(tense)[T.simple past],0.0630890984109031,0.0395857737406265,1.5937315972216373,0.1110155541450413,-0.0145033544337375,0.1406815512555439
allenai_Olmo-3-1125-32B — PPMI,C(syntactic_role)[T.subject],-0.562416746419721,0.0228548571252303,-24.608193494189337,2.5444078000473137e-131,-0.6072147699566576,-0.5176187228827843
allenai_Olmo-3-1125-32B — PPMI,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1141218314321189,0.0228548571252303,-4.993329461952107,5.996033230359786e-07,-0.1589198549690556,-0.0693238078951822
allenai_Olmo-3-1125-32B — PPMI,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1142045142012389,0.0228548571252303,4.996947194877188,5.884845419629965e-07,0.0694064906643022,0.1590025377381756
allenai_Olmo-3-1125-32B — PPMI,log_frequency,-0.4725183662776427,0.0162382183223524,-29.099150959634915,1.5624448141777152e-181,-0.5043470529597227,-0.4406896795955627
allenai_Olmo-3-1125-32B — PPMI,lex_emb_norm,0.0292163460503089,0.0142395175039437,2.051779215287127,0.0402070660671758,0.0013053319144084,0.0571273601862095
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_1,0.1293843149529493,0.0073743797923489,17.545111398681705,2.749136166253878e-68,0.1149297227541093,0.1438389071517893
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_2,-0.0638133045245137,0.0064441433291473,-9.90252718866153,4.715192100417432e-23,-0.0764445313553236,-0.0511820776937037
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_3,-0.1849278257398452,0.0069148479473908,-26.74358527429693,3.0658929910451646e-154,-0.1984816851844351,-0.1713739662952554
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_4,-0.1899590911078871,0.0059752870157395,-31.790789397649817,3.067186099119465e-215,-0.2016713082048625,-0.1782468740109118
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_5,-0.2420016634834375,0.0063410627050398,-38.16421233164821,2.537279430208896e-305,-0.2544308409993177,-0.2295724859675572
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_6,0.1882250171018427,0.006577382143005,28.61701099456678,8.903301243601595e-176,0.175332627600598,0.2011174066030873
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_7,0.1679998144280409,0.0075426256536249,22.27338623749684,2.7491067134918307e-108,0.153215441911077,0.1827841869450049
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_8,-0.0480891582920143,0.0066074449068633,-7.278026373260099,3.5417190281939537e-13,-0.0610404741035627,-0.0351378424804659
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_9,0.1736103023963345,0.007390622695166,23.49061906649435,4.981237758098328e-120,0.1591238723286894,0.1880967324639795
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_10,-0.1500985608907372,0.0069974179816197,-21.45056380582161,1.1083815182502424e-100,-0.1638142666473194,-0.1363828551341551
allenai_Olmo-3-1125-32B — Raw counts,Intercept,2.016130784829563,0.0303000931216093,66.53876530140766,0.0,1.95673928344274,2.0755222862163865
allenai_Olmo-3-1125-32B — Raw counts,C(tense)[T.past perfect],0.019675904184115,0.0320463295939213,0.6139830811653142,0.5392350760208736,-0.0431384119594417,0.0824902203276717
allenai_Olmo-3-1125-32B — Raw counts,C(tense)[T.present continuous],0.0252512320240771,0.0320463295939232,0.787960192135869,0.4307314493456582,-0.0375630841194833,0.0880655481676377
allenai_Olmo-3-1125-32B — Raw counts,C(tense)[T.present perfect],0.0953159661119627,0.032046329593922,2.974317724362432,0.002940709099564,0.0325016499684045,0.1581302822555208
allenai_Olmo-3-1125-32B — Raw counts,C(tense)[T.simple future],0.580309261733908,0.0320463295939209,18.10844702302477,1.40547012203227e-72,0.517494945590352,0.6431235778774639
allenai_Olmo-3-1125-32B — Raw counts,C(tense)[T.simple past],0.0630890984109102,0.0320463295939207,1.968684064925746,0.0490062990363532,0.0002747822673545,0.1259034145544659
allenai_Olmo-3-1125-32B — Raw counts,C(syntactic_role)[T.subject],-0.5624167464197205,0.0185019570175896,-30.39768960035062,1.8336753161052065e-197,-0.5986826087541648,-0.5261508840852762
allenai_Olmo-3-1125-32B — Raw counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1141218314321179,0.0185019570175896,-6.168095154670558,7.074822093517465e-10,-0.1503876937665621,-0.0778559690976736
allenai_Olmo-3-1125-32B — Raw counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1142045142012396,0.0185019570175896,6.172564020804197,6.878106824138925e-10,0.0779386518667955,0.1504703765356838
allenai_Olmo-3-1125-32B — Raw counts,log_frequency,-0.0333939724976565,0.0162873159885045,-2.0503054352985948,0.0403505937070568,-0.0653188958382062,-0.0014690491571067
allenai_Olmo-3-1125-32B — Raw counts,lex_emb_norm,-0.0514644767896389,0.0105480718048757,-4.879041187968602,1.076097242735796e-06,-0.0721398528920578,-0.03078910068722
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_1,-3.981440584644163e-05,3.5258518838843715e-06,-11.292137944994662,1.8462413648598206e-29,-4.6725461736963264e-05,-3.290334995591999e-05
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_2,-0.0010734382596917,1.364460024958785e-05,-78.67128681356589,0.0,-0.0011001831707187,-0.0010466933486648
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_3,0.0006153330545158,6.556829844450967e-05,9.384612215254814,7.128637878125193e-21,0.000486812007654,0.0007438541013776
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_4,0.005028635442457,0.0001804833137107,27.862051837742904,6.129499924642935e-167,0.0046748683786552,0.0053824025062587
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_5,0.0027840757892717,0.0002788745534939,9.983255031307712,2.1065206223704138e-23,0.0022374511183802,0.0033307004601633
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_6,0.004893289410271,0.0003271773841101,14.956074740862809,3.062069532897492e-50,0.0042519859006044,0.0055345929199377
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_8,-0.0171116922626979,0.0005446798308078,-31.416056359782893,2.1752707200461232e-210,-0.0181793243916478,-0.0160440601337481
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_9,-0.0632768773238502,0.0007150540939092,-88.4924341568439,0.0,-0.06467846167013,-0.0618752929775704
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_10,0.0174198887120841,0.0008435489936527,20.65071364338021,1.5113762431973168e-93,0.0157664402878398,0.0190733371363284
allenai_Olmo-3-1125-32B — TF-IDF,Intercept,1.6302999291276044,0.2049269506017389,7.955517438484589,1.900225330986077e-15,1.228620659627913,2.031979198627296
allenai_Olmo-3-1125-32B — TF-IDF,C(tense)[T.past perfect],0.0196759041841048,0.0244039655481652,0.8062584806256657,0.420105587681383,-0.028158541336598,0.0675103497048077
allenai_Olmo-3-1125-32B — TF-IDF,C(tense)[T.present continuous],0.0252512320240695,0.0244039655481651,1.0347183933788229,0.3008157941893174,-0.022583213496633,0.0730856775447721
allenai_Olmo-3-1125-32B — TF-IDF,C(tense)[T.present perfect],0.0953159661119485,0.024403965548165,3.9057572804644254,9.43095726637122e-05,0.047481520591246,0.1431504116326509
allenai_Olmo-3-1125-32B — TF-IDF,C(tense)[T.simple future],0.5803092617338996,0.0244039655481651,23.779301793741958,6.715887779099626e-123,0.532474816213197,0.6281437072546022
allenai_Olmo-3-1125-32B — TF-IDF,C(tense)[T.simple past],0.0630890984109017,0.024403965548165,2.5851986344754248,0.0097408923470603,0.0152546528901991,0.1109235439316042
allenai_Olmo-3-1125-32B — TF-IDF,C(syntactic_role)[T.subject],-0.5624167464197242,0.0140896360785274,-39.91705273898762,0.0,-0.5900339764176383,-0.53479951642181
allenai_Olmo-3-1125-32B — TF-IDF,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1141218314321212,0.0140896360785274,-8.099700432010614,5.896147120423615e-16,-0.1417390614300353,-0.0865046014342071
allenai_Olmo-3-1125-32B — TF-IDF,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1142045142012423,0.0140896360785274,8.105568771594418,5.619485126728025e-16,0.0865872842033281,0.1418217441991564
allenai_Olmo-3-1125-32B — TF-IDF,log_frequency,-0.3700233035925591,0.0092538296052583,-39.985964662921695,0.0,-0.3881618232211396,-0.3518847839639785
allenai_Olmo-3-1125-32B — TF-IDF,lex_emb_norm,-0.2456161441208835,0.0076044978485562,-32.298798554794075,6.745383470043947e-222,-0.2605217928496171,-0.23071049539215
allenai_Olmo-3-1125-32B — TF-IDF,profession_embedding_1,0.2605611310967363,0.2122004617601116,1.2279008675829155,0.2195019146491989,-0.1553750169648722,0.6764972791583448
allenai_Olmo-3-1125-32B — TF-IDF,profession_embedding_2,-5.292031728325774,0.0521161873051286,-101.54295626696762,0.0,-5.3941851639005645,-5.189878292750983
allenai_Olmo-3-1125-32B — TF-IDF,profession_embedding_3,-1.609734884271147,0.1201006334863211,-13.403217264915494,9.51562253366817e-41,-1.845145280920197,-1.374324487622097
allenai_Olmo-3-1125-32B — TF-IDF,profession_embedding_4,-5.38122198607992,0.162212103891725,-33.17398552250966,1.3903201761283452e-233,-5.699175477330881,-5.063268494828959
allenai_Olmo-3-1125-32B — TF-IDF,profession_embedding_5,1.9506829050923145,0.2075274644415156,9.399637346034488,6.185482908290519e-21,1.54390634362386,2.357459466560769
