target_model,best_model_name,best_model_aic,term,coef,std_err,z,p_value,ci_low,ci_high,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0254548236698627,0.0252791557086111,1.0069491229563383,0.3139592239772301,-0.0240914110785952,0.0750010584183207,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.036308004063388,0.0252791557086111,-1.436282306335888,0.150922026720062,-0.085854238811846,0.0132382306850699,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0582158895447382,0.0252791557086111,-2.3029206440192693,0.0212833084070134,-0.1077621242931962,-0.0086696547962802,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.simple future]:C(semantic_role)[T.patient],0.0576236340944907,0.0252791557086111,2.279492035205182,0.0226378328986825,0.0080773993460327,0.1071698688429487,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0098502643798422,0.0252791557086111,-0.3896595477073956,0.6967883129124818,-0.0593964991283002,0.0396959703686157,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1600867979291833,0.025279155708611,-6.332758885402626,2.4081574256345107e-10,-0.2096330326776411,-0.1105405631807255,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0138234277214741,0.025279155708611,0.5468310682846633,0.5844947964899356,-0.0357228070269836,0.0633696624699319,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0751876589463786,0.025279155708611,-2.9742947040263195,0.0029366288694389,-0.1247338936948364,-0.0256414241979208,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0574147862168227,0.025279155708611,-2.271230371719457,0.0231330357409183,-0.1069610209652805,-0.0078685514683649,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0669405136830931,0.025279155708611,2.6480517962983456,0.0080957120308461,0.0173942789346353,0.1164867484315509,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.1342436574603197,0.0252791557086111,-5.310448616548962,1.0935571381810739e-07,-0.1837898922087776,-0.0846974227118618,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.0785288715759045,0.0252791557086111,3.1064673393801048,0.0018933722274767,0.0289826368274466,0.1280751063243624,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0594752229395773,0.0252791557086111,-2.3527377110667365,0.018635774069294,-0.1090214576880352,-0.0099289881911194,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0167274404907775,0.0252791557086111,-0.6617088277627676,0.5081578460798757,-0.0662736752392354,0.0328187942576803,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0338845921548508,0.025279155708611,-1.3404162918031486,0.1801100420003056,-0.0834308269033087,0.0156616425936069,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0602389414977907,0.0252791557086111,-2.382949106060168,0.0171745685498969,-0.1097851762462487,-0.0106927067493327,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0341242615979231,0.0252791557086111,-1.3498972035011036,0.1770489588518824,-0.0836704963463811,0.0154219731505348,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0048315282960692,0.0252791557086111,-0.1911269645142236,0.8484261224050252,-0.0543777630445272,0.0447147064523887,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0957327238364533,0.0252791557086111,3.7870221988403943,0.0001524634837413,0.0461864890879953,0.1452789585849113,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0069634924082938,0.0252791557086111,0.2754638045890826,0.78295993025982,-0.0425827423401641,0.0565097271567518,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1038895200922004,0.014594927353253,-7.118193710573311,1.0935061679378357e-12,-0.132495052061555,-0.0752839881228459,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.097707866668341,0.014594927353253,-6.694645632926887,2.1619488617413083e-11,-0.1263133986376955,-0.0691023346989864,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0112357654938626,0.014594927353253,-0.7698404535983006,0.4413945397503535,-0.0398412974632171,0.0173697664754919,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",0.1058725002442039,0.014594927353253,7.254061475037476,4.044564039073804e-13,0.0772669682748493,0.1344780322135585,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0868955084117008,0.014594927353253,-5.953815754508197,2.6196170555287284e-09,-0.1155010403810554,-0.0582899764423463,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0145330830527395,0.014594927353253,0.9957626167628892,0.3193654979189868,-0.0140724489166149,0.043138615022094,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,log_frequency,-0.0556264275983331,0.2678254614619663,-0.2076965621367281,0.8354659021647723,-0.5805546862066073,0.469301831009941,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.past perfect]:log_frequency,0.0287688891729696,0.0126395778543055,2.2760957291916037,0.0228402806487399,0.0039957717987407,0.0535420065471985,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.present continuous]:log_frequency,0.0177282845297277,0.0126395778543055,1.4026009993434032,0.160735853654254,-0.0070448328445012,0.0425014019039566,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.present perfect]:log_frequency,0.0269458401821488,0.0126395778543055,2.1318623527422664,0.033018163916352,0.0021727228079199,0.0517189575563778,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.simple future]:log_frequency,0.0568189067945381,0.0126395778543055,4.495316809586591,6.946644159043018e-06,0.0320457894203092,0.0815920241687671,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.simple past]:log_frequency,0.0039973157998005,0.0126395778543055,0.3162539007138495,0.7518097986435932,-0.0207758015744284,0.0287704331740294,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(semantic_role)[T.patient]:log_frequency,-0.0195551699728724,0.0220595977180499,-0.8864699267326931,0.3753643526389343,-0.0627911870136922,0.0236808470679474,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(syntactic_role)[T.subject]:log_frequency,0.0577197843146289,0.0394060069303357,1.4647458296566154,0.1429902761366294,-0.0195145700433648,0.1349541386726227,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",0.0215276307024577,0.0251034158446197,0.8575578254252452,0.3911366716130056,-0.0276741602419291,0.0707294216468447,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",0.0039968645052733,0.0170374451650976,0.2345929490332946,0.8145246827083623,-0.0293959144068941,0.0373896434174408,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,lex_emb_norm,-0.107223879068796,0.2625225776057592,-0.4084367906436544,0.682953027682111,-0.6217586763047055,0.4073109181671134,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.past perfect]:lex_emb_norm,-0.0337683703991841,0.0126395778543055,-2.6716375173622806,0.0075482137000764,-0.0585414877734131,-0.0089952530249552,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.present continuous]:lex_emb_norm,0.034079613228027,0.0126395778543055,2.696261981282712,0.0070122491935897,0.009306495853798,0.0588527306022559,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.present perfect]:lex_emb_norm,0.0176769468486905,0.0126395778543055,1.3985393382951516,0.1619511681950136,-0.0070961705255384,0.0424500642229195,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.simple future]:lex_emb_norm,0.0381566091433985,0.0126395778543055,3.0188198991472475,0.0025376133642063,0.0133834917691695,0.0629297265176274,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.simple past]:lex_emb_norm,-0.0100624600053067,0.0126395778543055,-0.7961072846969341,0.4259696803977069,-0.0348355773795356,0.0147106573689222,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(semantic_role)[T.patient]:lex_emb_norm,-0.0176070459612741,0.0220595977180384,-0.798158070982256,0.4247787657732899,-0.0608430630020715,0.0256289710795232,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(syntactic_role)[T.subject]:lex_emb_norm,-0.0453897759619834,0.0394060069303348,-1.1518491595006628,0.249383062921349,-0.1226241303199755,0.0318445783960085,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",-0.005342148165924,0.0251034158446049,-0.2128056276879984,0.8314785740260063,-0.0545439391102818,0.0438596427784338,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(dominance, Treatment(reference='-dom'))[T.+dom]:lex_emb_norm",0.0056731733349292,0.0170374451650974,0.3329826320762666,0.7391473933750263,-0.0277196055772378,0.0390659522470962,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,log_frequency:lex_emb_norm,-0.0596579808525894,0.1388354320695094,-0.4297028500816786,0.6674118099311495,-0.3317704274868852,0.2124544657817062,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,16869.59154267673,Intercept,1.7617815090752171,0.3285183526384172,5.362810007191035,8.19371769460759e-08,1.1178973696434902,2.405665648506944,0.09212531167630371,0.03696950583200357,0.1232871949877709,0.0844534521312582
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,16869.59154267673,C(tense)[T.past perfect],0.0532308370926743,0.0238793838898296,2.2291545434447126,0.0258036238503747,0.0064281046956021,0.1000335694897464,0.09212531167630371,0.03696950583200357,0.1232871949877709,0.0844534521312582
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,16869.59154267673,C(tense)[T.present continuous],-0.0985153046027242,0.0238793838898296,-4.125537955972236,3.6986917340937405e-05,-0.1453180369997964,-0.0517125722056521,0.09212531167630371,0.03696950583200357,0.1232871949877709,0.0844534521312582
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,16869.59154267673,C(tense)[T.present perfect],0.05602768050596,0.0238793838898296,2.3462783112181755,0.0189619426114324,0.0092249481088879,0.1028304129030321,0.09212531167630371,0.03696950583200357,0.1232871949877709,0.0844534521312582
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,16869.59154267673,C(tense)[T.simple future],0.2484130048069967,0.0238793838898296,10.402823035681294,2.4069466351004675e-25,0.2016102724099246,0.2952157372040688,0.09212531167630371,0.03696950583200357,0.1232871949877709,0.0844534521312582
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,16869.59154267673,C(tense)[T.simple past],0.0169610489777193,0.0238793838898296,0.7102800078917945,0.4775305147878962,-0.0298416834193526,0.0637637813747914,0.09212531167630371,0.03696950583200357,0.1232871949877709,0.0844534521312582
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,16869.59154267673,C(semantic_role)[T.patient],0.1944869371362156,0.055242220949675,3.520621252961403,0.0004305370981206,0.0862141736488484,0.3027597006235827,0.09212531167630371,0.03696950583200357,0.1232871949877709,0.0844534521312582
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,16869.59154267673,C(syntactic_role)[T.subject],-0.2127644799278553,0.0378083772700523,-5.627442786241552,1.8290079873115023e-08,-0.2868675376910609,-0.1386614221646498,0.09212531167630371,0.03696950583200357,0.1232871949877709,0.0844534521312582
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,16869.59154267673,"C(valence, Treatment(reference='-val'))[T.+val]",-0.148860612641033,0.0629938802995651,-2.363096414018819,0.0181229540689697,-0.2723263492746079,-0.0253948760074581,0.09212531167630371,0.03696950583200357,0.1232871949877709,0.0844534521312582
