target_model,best_model_name,best_model_aic,Unnamed: 0,Group,C(tense)[T.past perfect],C(tense)[T.present continuous],C(tense)[T.present perfect],C(tense)[T.simple future],C(tense)[T.simple past],C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,tradesperson,-0.0854126302615634,-0.0351457436498434,0.1104919071255359,0.0798336103130631,0.2637180580731751,0.0018147728452286,0.019174611096368,0.0404445146744594,-0.0098558420745267,0.032117838901285
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,welder,1.2387053199107785,-0.0270464791759971,-0.077760330653068,-0.0953331789447266,-0.1020931043386049,-0.0195294851001948,0.0104073570852537,-0.0835069526989032,-0.0449514567594629,-0.0617616956773557
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,CEO,-0.0825131378403254,-0.159525068267845,0.028583570176052,-0.1298310625215168,-0.0425847000998773,-0.1541129629772129,-0.0306171092259791,0.1524744796842108,0.0830435469644844,-0.0834588199501781
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,accountant,0.37343513238247,0.0105989202661994,0.0065296397137459,0.0632053189977057,0.1903987354390939,0.0356201712995909,-0.0428666250768808,-0.0544011943799435,-0.0569295649331863,0.0152709264004399
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,administrator,-0.2317322208597318,-0.1019016756837842,0.3211391154396523,0.2379649927541829,0.5123390838688346,0.0021948734004111,0.0229437211371966,-0.0624400458787414,-0.066160696288417,-0.0043622852518438
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,agronomist,-0.3918429238204073,-0.010725324941899,-0.0416506004227449,-0.0749166049377569,-0.097714816208294,-0.0267047140282206,-0.0275512080963901,0.2885458471679787,0.0903212461179066,0.0114445703784956
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,bodyguard,0.8483088027742562,-0.0658516233526142,-0.2210524051548336,-0.2080965242970904,-0.1541911090259086,-0.0579838334471548,0.0383116664392477,0.2824170750081498,-0.1078887708466126,-0.0310867519565817
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,bookbinder,0.0252820056662708,0.0853674011861143,-0.039137663201443,0.0416880751312157,-0.0427253270803991,0.060416238305563,-0.0326121348387093,0.1148704642871647,0.0508454485558626,0.0620628806608596
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,builder,1.3100377621178292,0.0565137458512045,-0.4507855536837006,-0.308170120742136,-0.5736694829979017,-0.0660694005884296,0.0388924760842437,-0.0441607436566608,-0.0959242857043362,0.0074591909513634
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,cashier,-0.8780760006664867,0.1180168293166209,0.1945329366297568,0.2439755181793788,0.2330094241633633,0.1141571683966053,-0.0324885327477223,-0.469462795657684,0.0189245300611384,0.0535880655372867
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,chauffeur,1.4814514858511676,-0.0018182279865258,-0.3927666857049172,-0.3067595684323279,-0.4931649427985488,-0.0922739922925075,0.020604906401801,0.0314471241020361,-0.0710435212914945,-0.0383373153908866
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,colonel,2.0897225838191664,-0.0258766715737598,-0.1455750079043202,0.0296855434552748,-0.2186097837727925,-0.022677951251295,0.1484309244212694,-0.103843088141536,-0.1656593093658779,0.0867666836353874
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,doctor,0.085704680433567,0.0217402223451889,-0.0910829968075083,-0.0895587651012452,-0.0631327460303633,0.0115360499108391,-0.0109087214957564,0.1357497568161281,-0.0128916421714617,-0.0332419002203162
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,electrician,1.3805213501946343,-0.1587336001535526,-0.2523107201956946,-0.3236328704703402,-0.4533036810940691,-0.1428662469978806,0.0971037891861413,0.0708856285052593,-0.0519656030326421,-0.1461548987134177
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,farmer,1.5914913448654329,-0.1184485268661658,-0.2501576482606265,-0.258327186128848,-0.4070353045505078,-0.1439357788178875,0.1183674564511073,0.1542313829372051,-0.104960125905473,-0.0628357457049963
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,farmhand,0.7684791018788539,-0.1632495027169239,-0.0697647029411661,-0.1570655216420605,-0.1270799494044007,-0.1382248855327389,0.119374001811161,0.0945307120682978,-0.1272103280168807,-0.0653826749194031
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,fisherman,2.688145639324314,-0.2050064838012446,-0.2604305516314612,-0.2950832548155023,-0.5283067578006339,-0.1479644216920423,0.1929705849813392,0.1826420895772232,-0.1135290121178759,-0.1522110684931989
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,hairdresser,-1.1657174447749696,0.1811806003911457,0.1091018077936281,0.1632895213990168,0.2626476434442019,0.1704552896578416,-0.1098354871918888,-0.2269553383296804,0.0477135806552362,0.0221495801807421
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,hawker,0.9414541049793216,-0.0570418375129841,-0.047199024885846,-0.036350145585742,0.0001101366829632,-0.0356200915073593,-0.0138765321943834,-0.4827327782807763,-0.0792508939882885,-0.0930082567661199
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,housekeeper,-3.323787308598296,0.2607779636549483,0.0792647333661215,0.0738169237433404,0.0157008274302203,0.0753798102681872,-0.1152278370616587,0.2156728303380417,0.1932266923394736,0.1867459690769982
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,manager,-0.4282559953937523,-0.066765205090908,0.2301883613762637,0.1241711199730687,0.1958188424429173,-0.0088015298325771,-0.0224543808155635,-0.1614384251746542,0.0846410299486812,-0.0554793748924956
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,midwife,-3.1125720491758293,0.162663327594479,0.3208268464279165,0.2746403032088585,0.3045903154239792,0.1411351648952281,-0.1136157442225453,-0.2396700527246264,0.2085666427371051,0.115244021350914
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,molder,-0.0871829606025619,-0.1269127608553028,0.1885119506900864,0.067715704389755,0.1436606633847987,-0.0573965072222614,0.0536235562519329,0.1310461469023535,0.0225792295933939,-0.0363958932687467
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,nurse,-2.883257288717472,0.087813864925697,0.3319691227201548,0.2130673695129471,0.155573365983711,0.0776520734789721,-0.0142296542701738,-0.0037980656420763,0.2053568192957953,0.0923446491919196
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,paralegal,-0.9763797897506432,0.115213123141588,0.2792785987354833,0.3321124491432933,0.5172514363423484,0.1298759264734467,-0.0985270379235166,-0.1472422552290272,0.0288980009084131,0.1020257929005023
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,programmer,0.2143577040583739,-0.2209901446765131,0.1113010946253467,-0.0862181759436186,0.0718250634369203,-0.111245796870218,0.0318468303793277,0.3579592281126247,0.0518018551745273,-0.1247368641585214
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,salesperson,-0.1778141080990409,-0.0582114747008512,0.1754815945362028,0.1087354686361557,0.1649137397307434,-0.020493283262509,-0.0468973233672077,-0.1689187473906176,0.0846295572738975,-0.0341009278439285
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,scientist,-0.1267514814228506,0.0034690812650471,-0.0239301936547693,-0.0345695099327264,-0.0160135989507864,-0.0289216065470062,-0.0772231714991679,-0.1232328752564858,0.0596010896495599,-0.0227709692163252
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,scrivener,-0.02140977547194,0.1896973617914423,-0.1550649502248459,0.0009154513675673,-0.0869394865694355,0.126946668910118,-0.0278668898254517,-0.170950805074475,-0.0609416760513286,0.0562038493889551
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,secretary,-2.1233939650227267,0.3192681377129934,0.1646276433911455,0.3491546661734638,0.3533651023334042,0.2667298752443847,-0.1222479801411222,0.0052523858161403,0.0973714033497173,0.2469462215921476
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,sergeant,1.4580242848541356,-0.0311835441522296,-0.2585265402125303,-0.2073708493599588,-0.3358786308592698,-0.0439155351439874,0.1127634320888886,0.0522908245231354,-0.1463068235777874,-0.0600406016768167
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,soldier,1.5170740235846276,-0.040316189650469,-0.1176248179003629,-0.0622990976644073,-0.1360788756543333,-0.0181476154148216,0.1175698170102653,0.3792926565072761,-0.1157394487696402,0.0052716359914072
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,solicitor,0.0740295410979718,0.0801683195960718,-0.0686161574244462,-0.0020385736481555,0.093119402636779,0.1004297575005436,-0.0538492423997766,0.1181577418160657,-0.0230973294322342,-0.0044727126564284
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,teacher,-1.2479911701447848,0.1020145912913647,0.2883270828191399,0.3216245787557987,0.5374873116650869,0.1216415026911652,-0.1265773644882916,-0.4443830110142417,0.0302039356769164,0.0648965587824972
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,tradesperson,-0.5509102343437413,-0.0309978766379461,0.204417413589864,0.1505768655406248,0.2421347872470009,-0.0023562218592872,-0.0212360416329275,-0.0476158153730581,0.0472145994509805,0.0185313393661534
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,22320.937202620058,welder,0.9620683068480058,-0.1509477517102684,-0.1484052918222287,-0.216052039141037,-0.2175166887627101,-0.1144581951489088,0.027905855872426,0.1837796630360094,-0.0054401762610707,-0.0988748743070881
