target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
allenai_Olmo-3-1025-7B,World-Knowledge Model,Tense) (simple future):C(dominance (+dom),0.15490345512384,0.0608595114058508,2.5452628774957287,0.010928693789627,0.0356121346540497,0.2741947755936303
allenai_Olmo-3-1025-7B,World-Knowledge Model,Tense) (simple past):C(dominance (+dom),0.0297946687683727,0.0608595114058508,0.4895647053372225,0.6244485539723778,-0.0894966517014176,0.149085989238163
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc,1.3479074064965728,0.0263529414696878,51.14827155241813,0.0,1.2962527495076583,1.3995620634854873
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:semantic role (patient),0.0386529419294939,0.0175686276464585,2.2001116255250386,0.0278129754255458,0.0042165039368843,0.0730893799221036
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:tense (past perfect),-0.0096885334865559,0.0304297557029253,-0.318390117263562,0.7501931184954886,-0.069334193721451,0.0499571267483391
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:tense (present continuous),-0.1257409614936846,0.0304297557029254,-4.132171244529458,3.6114960105187865e-05,-0.1853866217285797,-0.0660953012587895
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:tense (present perfect),-0.1707323866883561,0.0304297557029254,-5.61070513858718,2.0478537554396146e-08,-0.2303780469232512,-0.111086726453461
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:tense (simple future),-0.2743445043094697,0.0304297557029253,-9.01566568551503,2.170397879800716e-19,-0.3339901645443648,-0.2146988440745746
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:tense (simple past),-0.0445994471736748,0.0304297557029253,-1.4656524886063171,0.1427622989569544,-0.1042451074085699,0.0150462130612201
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:valence (+val),-0.0813147832525322,0.0175686276464585,-4.628408370241923,3.713307873193874e-06,-0.1157512212451419,-0.0468783452599226
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:dominance (+dom),-0.0538064911943309,0.0175686276464585,-3.062646228100649,0.0021974732087555,-0.0882429291869405,-0.0193700532017213
allenai_Olmo-3-1025-7B,Human-Perception Model,Intercept,1.7745723738561117,0.0504620410643908,35.16648031718952,3.4787257842649857e-261,1.6756612361700267,1.8734835115421968
allenai_Olmo-3-1025-7B,Human-Perception Model,Semantic role (patient),0.1782919350558952,0.0464822196292233,3.835701833477055,0.0001256784415602,0.0871816840885535,0.2694021860232368
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role (subject),-0.2127644799287373,0.0527058829393756,-4.036826025160553,5.442715726193027e-05,-0.3160737939065665,-0.1094551659509082
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (past perfect),0.0532308370926839,0.0680430022904531,0.7823117043756984,0.4340427894910957,-0.0801409137553976,0.1866025879407655
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (present continuous),-0.0985153046027091,0.0680430022904534,-1.4478388855062478,0.1476813738834379,-0.2318870554507913,0.034856446245373
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (present perfect),0.0560276805059698,0.0680430022904528,0.8234157609155212,0.4102836664308398,-0.0773440703421112,0.1893994313540509
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (simple future),0.2484130048070262,0.0680430022904531,3.650823691562476,0.000262219237482,0.1150412539589445,0.3817847556551079
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (simple past),0.0169610489777547,0.068043002290453,0.2492695561161993,0.8031554239685271,-0.1164107018703266,0.1503327998258361
allenai_Olmo-3-1025-7B,Human-Perception Model,Valence (+val),-0.1668814982936896,0.0464822196292233,-3.5902222317449577,0.0003313678834678,-0.2579917492610313,-0.075771247326348
allenai_Olmo-3-1025-7B,Human-Perception Model,Dominance (+dom),-0.0250421686380826,0.0464822196292233,-0.5387472637459557,0.5900686237786288,-0.1161524196054242,0.066068082329259
allenai_Olmo-3-1025-7B,Human-Perception Model,Semantic role (patient):syntactic role (subject),-0.1958630008478676,0.035137255292917,-5.574225966572566,2.5257988265934262e-08,-0.2647358768330869,-0.1269901248626483
allenai_Olmo-3-1025-7B,Human-Perception Model,Semantic role (patient):tense (past perfect),-0.084409468763498,0.0608595114058509,-1.38695607003153,0.1654741496666376,-0.2037007892332885,0.0348818517062923
allenai_Olmo-3-1025-7B,Human-Perception Model,Semantic role (patient):tense (present continuous),-0.0412601591090935,0.0608595114058507,-0.6779574491478246,0.4978083091432265,-0.1605514795788837,0.0780311613606966
allenai_Olmo-3-1025-7B,Human-Perception Model,Semantic role (patient):tense (present perfect),-0.0529717331304969,0.0608595114058508,-0.8703936641430939,0.3840981430301356,-0.1722630536002872,0.0663195873392933
allenai_Olmo-3-1025-7B,Human-Perception Model,Semantic role (patient):tense (simple future),0.0995003508890547,0.060859511405851,1.6349186608732589,0.1020854358334489,-0.0197909695807358,0.2187916713588453
allenai_Olmo-3-1025-7B,Human-Perception Model,Semantic role (patient):tense (simple past),-0.0892746191428707,0.0608595114058508,-1.466896744331868,0.1424234648908536,-0.2085659396126609,0.0300167013269194
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role (subject):tense (past perfect),0.0569223624130672,0.0608595114058507,0.9353075813157936,0.3496436840115102,-0.0623689580567229,0.1762136828828574
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role (subject):tense (present continuous),0.0526643342362044,0.0608595114058506,0.865342705185465,0.3868634706867925,-0.0666269862335854,0.1719556547059944
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role (subject):tense (present perfect),-0.0407445441495174,0.0608595114058507,-0.6694852326008066,0.5031954932755685,-0.1600358646193075,0.0785467763202726
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role (subject):tense (simple future),-0.1165028952850332,0.0608595114058507,-1.9142923200305728,0.055600328257008,-0.2357942157548234,0.0027884251847569
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role (subject):tense (simple past),0.1243284923316775,0.0608595114058508,2.042876938373269,0.0410806940592826,0.0050371718618873,0.2436198128014678
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role) (subject):C(valence (+val),0.10963913978897,0.0351372552929171,3.120310305257987,0.0018097635437258,0.0407662638037506,0.1785120157741894
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),0.0462489945166722,0.035137255292917,1.3162381105502865,0.1881126696375026,-0.0226238814685471,0.1151218705018916
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (past perfect):C(valence (+val),-0.0109963473031485,0.0608595114058507,-0.180684120676187,0.8566177728559394,-0.1302876677729386,0.1082949731666415
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (present continuous):C(valence (+val),-0.0330443416801349,0.0608595114058508,-0.5429610083422093,0.587164083280006,-0.1523356621499253,0.0862469787896553
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (present perfect):C(valence (+val),-0.0573018148180698,0.0608595114058508,-0.9415424720705372,0.3464409070007637,-0.17659313528786,0.0619895056517204
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.1296134595718561,0.0608595114058507,-2.129715743320865,0.0332100467329653,-0.2489047800416462,-0.0103221391020659
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.0511253053352,0.0608595114058508,-0.8400544821049116,0.4008901777041548,-0.1704166258049903,0.0681660151345903
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),0.0067925885451087,0.0608595114058508,0.1116109608539465,0.9111332569369331,-0.1124987319246816,0.126083909014899
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),0.0673659837383997,0.0608595114058508,1.1069097037135174,0.2683493270246458,-0.0519253367313904,0.18665730420819
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),0.0126956199852656,0.0608595114058508,0.2086053550545771,0.8347589398808642,-0.1065957004845246,0.1319869404550558
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.15490345512384,0.0608595114058508,2.5452628774957287,0.010928693789627,0.0356121346540497,0.2741947755936303
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (simple past):C(dominance (+dom),0.0297946687683727,0.0608595114058508,0.4895647053372225,0.6244485539723778,-0.0894966517014176,0.149085989238163
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc,1.3479074064965728,0.0263529414696878,51.14827155241813,0.0,1.2962527495076583,1.3995620634854873
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:semantic role (patient),0.0386529419294939,0.0175686276464585,2.2001116255250386,0.0278129754255458,0.0042165039368843,0.0730893799221036
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (past perfect),-0.0096885334865559,0.0304297557029253,-0.318390117263562,0.7501931184954886,-0.069334193721451,0.0499571267483391
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (present continuous),-0.1257409614936846,0.0304297557029254,-4.132171244529458,3.6114960105187865e-05,-0.1853866217285797,-0.0660953012587895
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (present perfect),-0.1707323866883561,0.0304297557029254,-5.61070513858718,2.0478537554396146e-08,-0.2303780469232512,-0.111086726453461
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (simple future),-0.2743445043094697,0.0304297557029253,-9.01566568551503,2.170397879800716e-19,-0.3339901645443648,-0.2146988440745746
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (simple past),-0.0445994471736748,0.0304297557029253,-1.4656524886063171,0.1427622989569544,-0.1042451074085699,0.0150462130612201
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:valence (+val),-0.0813147832525322,0.0175686276464585,-4.628408370241923,3.713307873193874e-06,-0.1157512212451419,-0.0468783452599226
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:dominance (+dom),-0.0538064911943309,0.0175686276464585,-3.062646228100649,0.0021974732087555,-0.0882429291869405,-0.0193700532017213
allenai_Olmo-3-1125-32B,World-Knowledge Model,Intercept,1.844083162892569,0.0464014935653248,39.74189236595232,0.0,1.7531311467757005,1.935035179009438
allenai_Olmo-3-1125-32B,World-Knowledge Model,Syntactic role (subject),-0.5520517735285019,0.0472529681382457,-11.682901525114588,2.080259573290472e-31,-0.6446727731872556,-0.4594307738697482
allenai_Olmo-3-1125-32B,World-Knowledge Model,Tense (past perfect),-0.0529350306201947,0.0618686580870995,-0.8556033419323906,0.3922298088030769,-0.174204385442686,0.0683343242022965
allenai_Olmo-3-1125-32B,World-Knowledge Model,Tense (present continuous),-0.0757962222040653,0.0618686580870997,-1.2251150186150497,0.2205496063831382,-0.1970655770265569,0.0454731326184263
allenai_Olmo-3-1125-32B,World-Knowledge Model,Tense (present perfect),-0.0049210177546307,0.0618686580870994,-0.0795397525464806,0.9366042911192556,-0.1261903725771219,0.1163483370678604
allenai_Olmo-3-1125-32B,World-Knowledge Model,Tense (simple future),0.3510412750247098,0.0618686580870994,5.6739759011826285,1.4189380243024145e-08,0.2297719202022187,0.4723106298472009
allenai_Olmo-3-1125-32B,World-Knowledge Model,Tense (simple past),0.0084638574685033,0.0618686580870994,0.1368036374182849,0.8911876995584488,-0.1128054973539877,0.1297332122909945
allenai_Olmo-3-1125-32B,World-Knowledge Model,Valence (+val),-0.1141218314321189,0.0178599432004939,-6.389820513480853,1.7058978530846064e-10,-0.1491292787577278,-0.0791143841065101
allenai_Olmo-3-1125-32B,World-Knowledge Model,Dominance (+dom),0.0123549611540154,0.047252968138246,0.261464234751753,0.7937378335324244,-0.0802660385047388,0.1049759608127697
allenai_Olmo-3-1125-32B,World-Knowledge Model,Semantic role (patient):syntactic role[non-subject],0.0862073973980338,0.0505155477947032,1.7065517679504016,0.087924461771848,-0.0128086161858415,0.1852234109819092
allenai_Olmo-3-1125-32B,World-Knowledge Model,Semantic role (patient):syntactic role[subject],-0.1234931961068622,0.0505155477947033,-2.4446571698824733,0.0145095147468272,-0.2225092096907376,-0.0244771825229867
allenai_Olmo-3-1125-32B,World-Knowledge Model,Semantic role (patient):tense (past perfect),0.0320174677463035,0.0618686580870994,0.5175070663603037,0.6048092665852202,-0.0892518870761877,0.1532868225687947
allenai_Olmo-3-1125-32B,World-Knowledge Model,Semantic role (patient):tense (present continuous),-0.025204144979094,0.0618686580870996,-0.4073814716267369,0.6837331879147464,-0.1464734998015855,0.0960652098433974
allenai_Olmo-3-1125-32B,World-Knowledge Model,Semantic role (patient):tense (present perfect),0.0282341319255603,0.0618686580870995,0.4563559772997169,0.6481401028383724,-0.093035222896931,0.1495034867480517
allenai_Olmo-3-1125-32B,World-Knowledge Model,Semantic role (patient):tense (simple future),-0.0430198324766856,0.0618686580870995,-0.6953412892214629,0.4868513661177015,-0.164289187299177,0.0782495223458056
allenai_Olmo-3-1125-32B,World-Knowledge Model,Semantic role (patient):tense (simple past),0.013198617320088,0.0618686580870995,0.2133328526619549,0.8310700210769418,-0.1080707375024032,0.1344679721425793
allenai_Olmo-3-1125-32B,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),0.0225527666286073,0.0357198864009878,0.6313784533195964,0.5278019626854017,-0.0474621280226102,0.092567661279825
allenai_Olmo-3-1125-32B,World-Knowledge Model,Syntactic role (subject):tense (past perfect),0.0977257290594169,0.0618686580870995,1.579567620843453,0.114225341025436,-0.0235436257630744,0.2189950838819082
allenai_Olmo-3-1125-32B,World-Knowledge Model,Syntactic role (subject):tense (present continuous),0.0742234180504871,0.0618686580870994,1.1996933559799283,0.2302759078184649,-0.047045936772004,0.1954927728729783
allenai_Olmo-3-1125-32B,World-Knowledge Model,Syntactic role (subject):tense (present perfect),0.1162296243954653,0.0618686580870994,1.8786511294917012,0.060309993030433,-0.0050397304270258,0.2374989792179565
allenai_Olmo-3-1125-32B,World-Knowledge Model,Syntactic role (subject):tense (simple future),0.1957773434023959,0.0618686580870994,3.1644026144348927,0.0015568751212635,0.0745079885799048,0.3170466982248871
allenai_Olmo-3-1125-32B,World-Knowledge Model,Syntactic role (subject):tense (simple past),0.08295582825956,0.0618686580870995,1.340837684612032,0.1799918600242174,-0.0383135265629313,0.2042251830820513
allenai_Olmo-3-1125-32B,World-Knowledge Model,Tense) (past perfect):C(dominance (+dom),0.0154786728028642,0.0618686580870994,0.2501860114869981,0.8024466584835123,-0.1057906820196269,0.1367480276253553
allenai_Olmo-3-1125-32B,World-Knowledge Model,Tense) (present continuous):C(dominance (+dom),0.1530756353848441,0.0618686580870996,2.474203257638818,0.0133634827488863,0.0318062805623526,0.2743449902073356
allenai_Olmo-3-1125-32B,World-Knowledge Model,Tense) (present perfect):C(dominance (+dom),0.0560102114120712,0.0618686580870995,0.9053083280587612,0.3653154588403599,-0.06525914341042,0.1772795662345625
allenai_Olmo-3-1125-32B,World-Knowledge Model,Tense) (simple future):C(dominance (+dom),0.3057784624926499,0.0618686580870995,4.942380713384325,7.794127173679738e-07,0.1845091076701586,0.4270478173151413
allenai_Olmo-3-1125-32B,World-Knowledge Model,Tense) (simple past):C(dominance (+dom),0.0130960363050845,0.0618686580870995,0.2116748077297515,0.8323633921553941,-0.1081733185174068,0.1343653911275759
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc,1.2573485291097195,0.0252577738973516,49.78065502603767,0.0,1.2078405223177822,1.3068565359016573
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:semantic role (patient),0.0620512987894219,0.0178599432004939,3.474327890791162,0.0005134666326518,0.0270438514638131,0.0970587461150307
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:tense (past perfect),-0.029325178764566,0.0309343290435497,-0.947981730047603,0.3431528218917779,-0.0899598561758116,0.0313094986466795
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:tense (present continuous),-0.0749011653014597,0.0309343290435497,-2.421295939408058,0.0154761360618891,-0.1355358427127053,-0.0142664878902141
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:tense (present perfect),-0.0534428232015428,0.0309343290435497,-1.7276218639268173,0.0840749995115458,-0.1140775006127884,0.0071918542097027
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:tense (simple future),-0.0850983004463179,0.0309343290435497,-2.750934094174648,0.0059491250643096,-0.1457329778575636,-0.0244636230350723
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:tense (simple past),0.0267543597056886,0.0309343290435497,0.8648760303811184,0.3871195745469481,-0.0338803177055569,0.0873890371169342
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:dominance (+dom),0.0220537479602614,0.0178599432004939,1.2348162428451372,0.2169167168246459,-0.0129536993653473,0.0570611952858702
